,Signal,Buy_Hold,Apr_Rebal
2012-11-07,219365.48169033654,223841.0528719998,225047.65406244266
2012-11-08,214725.21371773482,218910.12362348964,220478.87960898277
2012-11-09,216438.77360141574,220773.5320275842,222124.4579771376
2012-11-12,215897.53005234944,220155.04325126825,221633.94495338204
2012-11-13,214635.7070338779,218943.57852870005,220265.0043226876
2012-11-14,212159.61762419704,216423.4310250301,217718.4591244088
2012-11-15,210477.8195675635,214545.31064848945,216151.55335547338
2012-11-16,211297.05276546458,215380.70487940835,216992.54806944652
2012-11-19,219183.46910682984,223845.436051841,224674.9882348225
2012-11-20,218587.70853589242,223160.84593858075,224138.78835089217
2012-11-21,219027.04847431497,223601.54922322056,224596.94189458608
2012-11-23,222468.31406162956,227137.3019154042,228103.60116634305
2012-11-26,225164.5683969562,230147.78227705066,230616.1665432786
2012-11-27,224025.17527633568,228942.17840812623,229489.28188531223
2012-11-28,225272.8292296089,230098.9593029432,230883.0296388439
2012-11-29,226867.8345139449,231781.32913058036,232465.7299855206
2012-11-30,226293.11705080926,231134.13513408933,231935.5439389504
2012-12-03,226025.4673578119,230897.93117956282,231624.86461419205
2012-12-04,224659.9878048724,229345.2668703607,230379.8458296879
2012-12-05,218804.05028181223,222855.56887840712,224875.22648291872
2012-12-06,220841.6813576772,225010.57993416835,226891.4933890674
2012-12-07,218361.8162078502,222301.8690318007,224521.7330759687
2012-12-10,218415.21712953196,222273.62466347666,224657.43698055772
2012-12-11,221769.29288944288,225766.62264062942,228029.44782404936
2012-12-12,221053.79679253045,225023.30832257448,227308.34878954024
2012-12-13,218791.98747617053,222632.81659401406,225068.67786218805
2012-12-14,215051.92504288856,218575.45105523957,221467.44750512284
2012-12-17,218232.01410622252,221842.49024796303,224708.32497255682
2012-12-18,222369.66281770912,226170.01712508738,228850.00341144166
2012-12-19,220669.13823133192,224359.05515886552,227179.51157139766
2012-12-20,220325.96119245427,223922.863767588,226911.5710785697
2012-12-21,218311.31788669256,221930.32848580822,224782.91820040136
2012-12-24,218000.8587525022,221651.34912701487,224427.43300920166
2012-12-26,215953.27687356927,219516.4818209315,222371.32464485517
2012-12-27,215920.1014552841,219532.38019491348,222288.63067668772
2012-12-28,213710.9337028145,217281.61237820203,220018.8433969498
2012-12-31,219482.11721222568,223353.84265479347,225760.23672142084
2013-01-02,226450.05630555988,230431.11832513343,232940.8161497064
2013-01-03,224833.68209773838,228716.53147841728,231346.3764842291
2013-01-04,222719.72383490222,226334.19223356023,229397.96928410704
2013-01-07,222366.21632433985,225922.4852869411,229085.17318716215
2013-01-08,222185.62055975344,225781.54054573487,228857.51470952982
2013-01-09,221834.89546397678,225254.0567859183,228663.58646113635
2013-01-10,223535.57644264435,227037.64339054428,230361.17016032888
2013-01-11,223434.15999241886,226865.7342409034,230324.04895937283
2013-01-14,220654.1733331119,223763.11412368034,227732.13294133262
2013-01-15,218160.34000030806,220998.65635590654,225388.62471563375
2013-01-16,221067.32107382704,224260.91471633816,228081.43124671967
2013-01-17,221450.459818948,224550.20727425962,228573.92688348063
2013-01-18,220921.61436647797,223979.66323512065,228061.61346321102
2013-01-22,221619.48699886707,224761.15467186912,228709.70483759796
2013-01-23,223594.56450293187,226874.14152543526,230640.47139676902
2013-01-24,214341.54948548402,216506.3043884338,222053.49576677347
2013-01-25,213987.93232017974,215920.17152506244,221911.0764560366
2013-01-28,215416.12916071995,217523.85726318258,223233.1286923602
2013-01-29,216403.8337163377,218669.05265537556,224112.0918496651
2013-01-30,215951.5793310473,218200.88820915774,223654.6591019921
2013-01-31,215369.93609628297,217610.64493155736,223054.75441045113
2013-02-01,217135.4023847836,219264.58251508823,225010.2624365069
2013-02-04,212975.3455377929,215003.25062335818,220758.4879989054
2013-02-05,217049.7960657024,219280.10510760278,224821.82043873583
2013-02-06,216471.96203923976,218713.22770400826,224206.7720773908
2013-02-07,217960.02923423052,220459.0472773715,225510.9817013868
2013-02-08,220463.72847887914,223023.65879897412,228069.91898646113
2013-02-11,220949.36589197203,223605.95277630794,228483.29084066267
2013-02-12,218903.66902000233,221358.78123447634,226540.8370644332
2013-02-13,219483.23620673647,221895.21573569754,227189.16813033822
2013-02-14,219295.2442537315,221704.69474059562,226995.02885611984
2013-02-15,218181.43654272723,220483.98047602116,225934.70536867622
2013-02-19,219267.17631286496,221523.82822783254,227115.1196987742
2013-02-20,215445.9101930397,217590.40835121906,223228.3121545328
2013-02-21,213411.66597797917,215569.67483968122,221087.56799531344
2013-02-22,215495.77451908612,217684.04131955083,223237.65485758794
2013-02-25,212415.17659571843,214535.66485875583,220082.07927102025
2013-02-26,213821.66222080082,216031.68360450375,221465.49442857126
2013-02-27,215054.81162768474,217114.62299846904,222902.1073390383
2013-02-28,214545.32805213123,216550.90404373052,222422.30540029734
2013-03-01,213906.4139353209,215681.83180397958,221979.20024028228
2013-03-04,213481.73299572404,215030.60762231972,221756.61692629577
2013-03-05,217106.29398903862,218773.7538505445,225431.40854572292
2013-03-06,216100.68714017054,217679.21758433542,224466.66507165926
2013-03-07,217059.60444355657,218715.81065941596,225393.58464843582
2013-03-08,217464.79083466937,219131.92784995178,225806.66098177264
2013-03-11,218608.04436078688,220374.41647453385,226905.28373108542
2013-03-12,216904.55829175338,218516.62594479328,225274.59853062616
2013-03-13,216766.4912178779,218382.02525201775,225126.80970037432
2013-03-14,217743.77742037002,219418.32490161553,226091.19337280229
2013-03-15,218485.57731259405,220391.67549885358,226640.5403831012
2013-03-18,219373.18080326024,221526.1820015664,227327.36175276362
2013-03-19,218933.25372971728,221074.56653954927,226878.69257671613
2013-03-20,219801.2558346131,221852.85481373122,227874.24458879686
2013-03-21,217986.69634067023,220123.529091251,225893.11003591938
2013-03-22,220566.95290659723,222818.17142796755,228479.81518694197
2013-03-25,220059.97406282698,222369.71051149294,227892.35353221136
2013-03-26,220828.14973220596,223051.3249679472,228780.4178575688
2013-03-27,220048.34722720284,222090.40351775466,228142.00032140748
2013-03-28,219546.67972072403,221388.48202339798,227813.18759275714
2013-04-01,216729.99375664222,218359.9911971577,225074.4924959492
2013-04-02,218255.99277946854,219847.57447563086,226708.0431078106
2013-04-03,216943.68186152578,218637.23904815427,225235.81470003215
2013-04-04,216469.3016446947,218081.6240805778,224819.13283790086
2013-04-05,214568.19945672926,216148.55861322832,222862.1124952422
2013-04-08,242635.0479694663,244239.15359951177,250734.88605120862
2013-04-09,243991.0505934162,245566.38466412603,252099.4877063879
2013-04-10,248786.66445379134,250400.40181831463,257061.70157757358
2013-04-11,248606.96771911695,250195.0725528502,256852.25349476392
2013-04-12,247864.0628502375,249371.75750990963,256011.1868402561
2013-04-15,242609.5824003588,244065.6847870737,250564.92026840162
2013-04-16,246190.81877511466,247672.9183428553,254267.96361126233
2013-04-17,239423.38316828493,240590.30838090903,247011.83366199076
2013-04-18,235358.33463051709,236413.89463872107,242728.98368189757
2013-04-19,237784.55008016262,238720.79758232564,245104.67178318216
2013-04-22,240815.01765412194,241837.23703011507,248300.37526140473
2013-04-23,243467.5733621322,244572.89142208803,251105.18698019983
2013-04-24,243298.80249381938,244394.26155309688,250922.28633801505
2013-04-25,244652.0997602431,245769.2100600191,252333.10517672822
2013-04-26,245204.88070746747,246509.38372637343,253082.8765786079
2013-04-29,248615.4659814278,250104.7212688916,256764.92946221976
2013-04-30,251591.96130737712,253274.86020353562,260009.82952259664
2013-05-01,250197.8890006804,251847.19765033614,258545.535352285
2013-05-02,253545.10115267787,255224.7407901401,262012.45659852042
2013-05-03,256375.92379292008,258062.2784725011,264926.11966630805
2013-05-06,258450.50980606244,260316.4569020335,267231.1426137503
2013-05-07,258025.44703512194,259858.0710880372,266762.2409147152
2013-05-08,259717.29552480023,261612.79371613706,268560.79389319837
2013-05-09,258727.13701977985,260562.07901102246,267485.0999156048
2013-05-10,259600.47787583893,261315.7367785995,268265.68975698826
2013-05-13,259896.15374488366,261642.91792232008,268599.950131108
2013-05-14,259473.99907503024,260978.94997054787,267931.44645727513
2013-05-15,258029.4999213263,259230.60293184206,266152.75857931335
2013-05-16,258528.50849652168,259847.41768799603,266779.69123098033
2013-05-17,260374.65197962732,261598.74366969056,268583.47096549266
2013-05-20,261049.96845815115,262478.61994064995,269475.7624271033
2013-05-21,261010.34560108246,262363.30821127235,269361.52505077556
2013-05-22,259367.0898587869,260816.5890014412,267767.7730292393
2013-05-23,258944.80856420935,260427.49509699998,267366.3555041968
2013-05-24,259294.77281874907,260836.30933603653,267782.93847044127
2013-05-28,260248.7497200699,261669.94069565122,268645.6945038432
2013-05-29,259527.78095056192,261056.56789510904,268009.8395439469
2013-05-30,261518.66798220424,263134.97615185933,270139.44217071956
2013-05-31,259242.59213492705,260893.85292265122,267835.96934927575
2013-06-03,259980.83431936457,261629.94887859785,268592.02815295395
2013-06-04,258641.40686795296,260303.52066463174,267229.1226639868
2013-06-05,255629.0017457267,257296.0985696935,264140.34880601894
2013-06-06,255685.37177927996,257193.81879521586,264044.079621461
2013-06-07,258863.83413505583,260341.53959878586,267278.3580356157
2013-06-10,258470.15582988947,259892.6371514535,266820.40574720333
2013-06-11,256225.22102758553,257694.77651227074,264560.6919133757
2013-06-12,253254.03707620688,254698.64337173075,261485.16557717152
2013-06-13,256226.5225038696,257657.38737375726,264524.43308203283
2013-06-14,254188.38409966894,255550.3188110168,262364.3700507571
2013-06-17,256295.64621551335,257630.80936767685,264502.42760827544
2013-06-18,257953.68918428288,259226.21660708968,266144.3066696159
2013-06-19,254362.8823278475,255552.66905121374,262376.29756554804
2013-06-20,248887.30304243945,250120.89219014917,256795.66595307225
2013-06-21,247624.7390124043,248823.1937134793,255464.92487130605
2013-06-24,244223.4367142985,245281.00284713748,251835.02726510767
2013-06-25,245478.1193608524,246494.5082446114,253083.52296186172
2013-06-26,246761.8944008405,247626.52863334538,254254.44807569578
2013-06-27,247104.01512660878,247855.74979443834,254496.0882521986
2013-06-28,247637.9834900776,248436.09568072506,255089.51644819375
2013-07-01,250442.59069964982,251442.9481979798,258166.25271107507
2013-07-02,251765.29005169557,252938.44201236308,259692.51354176484
2013-07-03,252856.6490639015,254046.5714760573,260829.5899678507
2013-07-05,253912.6782181568,254986.51171631884,261801.28559113524
2013-07-08,253811.83606148255,254833.3038123941,261646.8414326667
2013-07-09,255967.3155518147,257086.4157555737,263955.2987344897
2013-07-10,256873.41685469926,257923.0749843637,264818.35103825957
2013-07-11,261694.8111803304,262732.6654811726,269758.25448193226
2013-07-12,262928.897249772,263905.78378199745,270966.3680370289
2013-07-15,263099.06028833106,264091.99135913164,271156.7088236002
2013-07-16,263285.05077615735,264336.60081322235,271404.67301488755
2013-07-17,263829.5412230348,264864.8940671846,271948.1035526613
2013-07-18,263505.3587551937,264586.06748740963,271659.2535195652
2013-07-19,260412.83520052853,261439.79085181048,268431.12787906243
2013-07-22,261283.96099948592,262312.90083747526,269327.66616969893
2013-07-23,258742.7607344614,259686.9065222304,266635.56452331645
2013-07-24,262116.88664125366,263451.69864517567,270480.26025129587
2013-07-25,263257.16049128084,264505.25619107584,271567.0128579492
2013-07-26,264560.0688843783,265821.8750949287,272918.36845145025
2013-07-29,264922.0896982521,266331.6408292804,273433.71158073895
2013-07-30,266731.6199580849,268209.03390090424,275357.96634226537
2013-07-31,266962.3157977299,268413.1560358264,275569.05997684895
2013-08-01,269938.4929063957,271384.4156317251,278620.69281891274
2013-08-02,271846.69009168923,273364.8512865723,280650.52623926493
2013-08-05,272694.7749168721,274346.5008298483,281651.2582617648
2013-08-06,270739.55566697434,272359.78259377426,279612.7213850048
2013-08-07,270467.0617165224,272090.32929340674,279335.8359133992
2013-08-08,271126.98079887114,272705.6530856537,279970.21267153544
2013-08-09,269510.39428692067,270989.2524442766,278213.0563152109
2013-08-12,271647.5255808914,273358.85435488017,280633.69205588725
2013-08-13,275491.8907285789,277597.37155011087,284964.6912492024
2013-08-14,275835.4761707141,278140.9191110047,285511.84109027236
2013-08-15,272144.76164466975,274563.5720462394,281831.7878275425
2013-08-16,272547.64219532907,275057.3944463851,282333.8970834495
2013-08-19,272951.7092925622,275575.8416300012,282859.99964099634
2013-08-20,272949.0526246842,275415.0626013763,282703.62498506496
2013-08-21,272385.6622809864,274901.7150125252,282173.67252326163
2013-08-22,274523.7979467368,276980.2975413889,284311.58231860836
2013-08-23,275803.06188205077,278169.3921529553,285537.7167364664
2013-08-26,275941.6478973889,278349.45291650615,285720.33957532945
2013-08-27,269831.6858019301,272109.2516098185,279319.1079655356
2013-08-28,270979.99537416594,273272.7249497115,280513.10906495736
2013-08-29,272521.14478111535,274779.6674352733,282062.56732843607
2013-08-30,270624.77581244684,272842.47599957616,280075.4077038386
2013-09-03,272016.7994710549,274218.72114886646,281489.6267299365
2013-09-04,275525.952007584,277846.57925833476,285208.7270253364
2013-09-05,275459.1511607565,277700.9603924146,285063.53840477666
2013-09-06,276066.9601836369,278357.7689016796,285735.3456560782
2013-09-09,279558.38236224826,281917.27953517414,289387.0533133181
2013-09-10,279124.95412736514,281225.3218276608,288690.7291501012
2013-09-11,275356.053623041,276947.7089930175,284325.91162555874
2013-09-12,275696.0754818289,277394.12042271305,284778.47803766
2013-09-13,274892.3720087911,276433.3752536306,283800.51142189384
2013-09-16,272366.591991946,273644.17912680353,280950.67995589704
2013-09-17,274530.2197808463,275856.48230376845,283219.93399444263
2013-09-18,278467.43641418003,279879.84507792385,287347.00069660926
2013-09-19,279861.7497783338,281406.78757272544,288907.7777987203
2013-09-20,278366.56060526177,279847.2055826436,287309.7101391008
2013-09-23,280946.08598126494,282888.72453594557,290407.6921779489
2013-09-24,280704.59465615166,282619.0370376075,290132.2925261191
2013-09-25,279057.7742419306,280849.489698824,288321.8229997599
2013-09-26,281384.36627022753,283207.0417147776,290741.22066364024
2013-09-27,280690.2198920261,282454.53821138176,289971.65575821
2013-09-30,279107.30380775814,280783.9341203451,288260.86040926
2013-10-01,282896.5654422948,284708.32310318336,292283.5781184361
2013-10-02,283113.7617015372,284955.9826234818,292536.23065257585
2013-10-03,279654.9277576462,281470.6329361686,288958.385675005
